ID,Lab,Hand,Sex,CDA2,CDA4,CDA6,K,D_prime
sub-Vog149,NorthDakota,n/a,m,-0.180950060270281,0.370865854905926,-0.0876449707795507,1.0156933481112,0.951491805875918
sub-Vog150,NorthDakota,n/a,m,-1.08399968217181,-0.987874452800923,-0.835107287554061,1.88058824708957,2.18232851527293
sub-Vog151,NorthDakota,n/a,m,-0.437058199001461,-0.478631133902336,-0.220062200120053,1.42632749504407,1.67367758161088
sub-Vog152,NorthDakota,n/a,m,-0.307278198384684,-0.659229409113671,-0.657680536916015,2.03976528848021,2.01665175427467
sub-Vog153,NorthDakota,n/a,m,0.364674347451347,-0.328656176329609,-0.0936000790875483,0.956535813971742,0.898940997229711
sub-Vog154,NorthDakota,n/a,f,-0.64310777402303,-1.03227136113308,-0.849053701187336,0.544592386960178,0.496292446650382
sub-Vog155,NorthDakota,n/a,m,-0.123421236322041,-0.483349889496968,-0.426717075300442,2.49126809106453,2.92615334167188
sub-Vog156,NorthDakota,n/a,m,-0.0184288338328356,-0.250804624126185,-0.403254615258415,1.16606056880234,1.51434704906217
sub-Vog157,NorthDakota,n/a,f,-0.0236132480304714,0.382574712131445,-0.0858096909196342,0.99180256264367,0.821806479035987
sub-Vog158,NorthDakota,n/a,f,-0.716468243261121,-1.31269308200749,-0.590938812328193,2.71951396356547,2.65612414377296
sub-Vog159,NorthDakota,n/a,m,-0.302309662904282,-0.630147198501147,-1.1665197053969,1.21495484880187,1.31552699674359
sub-Vog160,NorthDakota,n/a,f,-0.578688761899557,-0.247767378023218,0.692523700942155,0.695970275911801,0.659967200407965
sub-Vog161,NorthDakota,n/a,f,-0.200093591841808,-1.06351320343338,-0.989722161953444,2.19839491727462,2.14063140564811
sub-Vog162,Ohio,n/a,n/a,-0.0610802378566465,-1.17530737236117,-1.03754976607349,2.34032849212671,2.34123505995554
sub-Vog163,Ohio,n/a,n/a,-0.800469248573195,-0.0268675336569061,-0.813622294965023,1.99642828015532,2.02960389451636
sub-Vog166,Ohio,n/a,n/a,-0.338568699587641,-0.751776262656597,-0.277943938468309,2.04122283140333,1.83915223446475
sub-Vog169,Ohio,n/a,n/a,-0.220659136371403,-0.919166552112859,-0.665947541334957,2.43526984913734,2.43931561397073
sub-Vog170,Ohio,n/a,n/a,-0.674930115382434,-0.53555226783449,-0.162017059733556,1.93041636601412,1.92145032053235
sub-Vog171,Ohio,n/a,n/a,0.0585665318911224,0.964690988393518,-0.880483490358314,2.07034771939129,2.04612398756852
sub-Vog172,Ohio,n/a,n/a,-1.14307627412296,-2.2322468853048,-2.26069047179569,1.86384063805694,1.63959012075589
sub-Vog173,Ohio,n/a,n/a,-0.878115446188424,-0.872862699271821,0.00333508072596694,2.68522242473617,2.75152574343865
sub-Vog175,Ohio,n/a,n/a,-1.190896879947,-1.21368986677409,-1.38009954970607,1.72127944898576,1.83841213554469
sub-Vog176,Ohio,n/a,n/a,-0.678328962575273,-0.415993362505793,-0.278370775693472,2.1665884450776,1.9696118125358
sub-Vog177,Ohio,n/a,n/a,-1.59413517191582,-2.19403390142062,-1.87118197588249,1.97287586380145,1.79550065708038
sub-Vog178,Ohio,n/a,n/a,-0.961672638093729,-2.33877361784519,-2.39096403270481,3.34941727794396,3.39194095938259
sub-Vog179,Ohio,n/a,n/a,-0.467685257338989,-1.06266279100482,-1.44983821258768,1.93541620507023,1.98416775141506
sub-Vog180,Ohio,n/a,n/a,-0.306113599050486,-0.446975725880719,-0.27882553174139,2.32840058688298,2.05271195971917
sub-Vog181,Ohio,n/a,n/a,-0.327042765785428,-0.664673488402568,-0.0210693819868831,3.1591655643739,3.38413283773808
sub-Vog182,Ohio,n/a,n/a,-0.240238718011284,-0.901127023709532,-0.703896725822884,1.75304008448795,1.9365893036832
sub-Vog183,Ohio,n/a,n/a,0.243006664666331,-0.133657088009478,0.338311494630983,2.38511925803279,2.56645935025183
sub-Vog184,Ohio,n/a,n/a,-0.972732170750056,-1.06574761379771,-1.05724054867368,2.34938056808442,2.24206386504711
sub-Vog185,Ohio,n/a,n/a,-0.777479639402467,-1.45979001108026,-0.681581978007968,2.73704093567251,3.28284494469348
sub-Vog187,Reykjavik,n/a,n/a,-2.8648830560241,-2.0810974303272,-1.07208000658122,1.93861956295031,2.55832060841112
sub-Vog189,Reykjavik,n/a,n/a,-1.05104834115071,-2.30492852378469,-2.20250135898229,3.04648813954077,3.53202488384741
sub-Vog190,Reykjavik,n/a,n/a,-1.01016335859654,-0.917556213695293,-0.73456271726919,1.30165506138305,1.35776977051843
sub-Vog191,Reykjavik,n/a,n/a,-0.0323949314399623,0.194323496011818,0.0605174647617895,1.66706607321939,1.75782345170958
sub-Vog192,Reykjavik,n/a,n/a,-0.491799148142569,-0.398402636804713,0.38518576752739,2.11182343637739,2.08794066283377
sub-Vog195,Reykjavik,n/a,n/a,-0.314265250445012,-0.315407099906645,-0.805567407913142,0.407327936731923,0.34184258910782
sub-Vog196,Reykjavik,n/a,n/a,-0.582132674384328,-1.33826738723167,-1.44541656011378,1.50030057493868,1.23487753790606
sub-Vog198,Reykjavik,n/a,n/a,-0.0925000851970537,0.252837997183741,-0.47543548164055,1.7789031523324,1.95874573839605
sub-Vog199,Reykjavik,n/a,n/a,0.173909437554827,-0.286255636568862,-0.185232488786602,2.04187886221501,1.86592854367738
sub-Vog200,Reykjavik,n/a,n/a,0.415629882460898,0.36655923428625,0.350683212015733,1.6794983189172,2.06873953421041
sub-Vog201,Reykjavik,n/a,n/a,-0.251416328445714,0.0292808095899944,-0.0650633650376151,2.43514510674384,2.64055625298821
sub-Vog202,Reykjavik,n/a,n/a,-0.229208817992244,-0.653588416225573,-0.731125803813912,2.0074706717038,2.302808088385
sub-Vog203,Reykjavik,n/a,n/a,-0.699199194483282,-0.378455745638536,-1.18404921933808,2.06540664292097,2.18337557925126
sub-Vog204,Reykjavik,n/a,n/a,-0.71114739214274,-0.689901074266925,-1.01484227998809,1.71505167552049,1.72830151022938
sub-Vog205,Reykjavik,n/a,n/a,0.329730196094763,-0.156839109281248,0.0509413343821149,1.53244740731245,1.61049124874235
sub-Vog206,Reykjavik,n/a,n/a,0.05026941331582,0.275008707873458,-0.454537966124004,1.39657488402762,1.33442302473665
sub-Vog208,Reykjavik,n/a,n/a,-0.446344715915253,-0.474923438797565,-0.1779716786973,1.48694452006269,1.42678118134258
sub-Vog209,Reykjavik,n/a,n/a,-0.354671875493819,-0.188400197150239,-0.795920173200476,1.86246768112845,1.90446004051292
sub-Vog210,Reykjavik,n/a,n/a,-0.24875546358255,-0.984604403562024,-0.432901022425329,1.67340913438917,1.94864842330099
sub-Vog211,Reykjavik,n/a,n/a,-0.398285595425208,-0.416265594041249,-0.288968059427838,1.3058312194294,1.08469362651817
sub-Vog213,Reykjavik,n/a,n/a,0.0296185567536357,-0.0963000178480781,0.408672398019136,1.96896362938841,1.92996085065005
sub-Vog215,Reykjavik,n/a,n/a,0.250220145148353,0.353019853451775,0.276090763716763,1.24019832026692,1.07677988993003
sub-Vog216,Sheffield,r,f,0.241768225434084,-0.0299482246678133,0.735362776246075,1.00137964036448,1.14358332987941
sub-Vog217,Sheffield,r,f,-0.317652993990172,-0.0517655144594043,-0.21456702391547,1.03984197368919,0.986537340664237
sub-Vog219,Sheffield,r,m,-0.330285424207975,-0.852472297698562,-0.471799496573838,2.21830872278627,2.26730690301952
sub-Vog220,Sheffield,a,f,-0.219428197948421,-0.915444699710204,-1.08472949983089,2.41191753770217,2.33211400612925
sub-Vog225,Sheffield,r,m,0.0157015733691831,-0.0549055352936782,0.603260187340121,1.51777941038014,1.60379747412317
sub-Vog228,Sheffield,r,f,0.72917315262329,-0.658596538536742,0.00358594403428205,2.66272480906627,3.08083879601979
sub-Vog229,Sheffield,r,f,0.0891047267626242,0.211749588910964,-0.111130317342691,1.80004362195947,1.64875129326261
sub-Vog230,Sheffield,r,f,-0.63244891285553,-1.81786459964361,-1.45980512264202,1.38173949749413,1.53169134634951
sub-Vog231,Sheffield,r,f,-0.0942521089204938,-0.393110350361958,0.772662274092938,1.43737177212106,1.55106971546194
sub-Vog232,Sheffield,r,f,-0.175223312236102,-0.611453501053829,-1.19517958576878,1.78912821273714,1.50558095894073
sub-Vog234,Sheffield,r,m,-0.82306054528161,-0.915130995415446,-0.957475700023676,2.13582310753883,1.91760732876911
sub-Vog236,Sheffield,r,f,0.197019600153976,-0.971275126720928,-0.928107125215904,2.82943484551478,2.77081558591069
sub-Vog237,Sheffield,r,f,-2.41693303250389,-2.10062178235007,-1.78958004144728,2.43491857472455,2.20938327978221
sub-Vog238,Sheffield,r,f,-0.54305782042161,-1.20835604148356,-0.854590464211909,2.20275022826854,2.15163763997344
sub-Vog239,Sheffield,r,m,-0.129350160850041,0.115491943113295,0.118279237880583,1.57856954250156,1.68134517671393
sub-Vog240,Sheffield,r,m,-0.055420984747967,0.387969876345885,0.00305454576910965,2.16691777705968,1.93141107511982
sub-Vog242,Zürich (Prof. Langer),r,f,-0.618072315506357,-0.710484247520086,-1.00083222901964,1.74508106272812,2.59472919843159
sub-Vog244,Zürich (Prof. Langer),r,f,-1.14261529601869,-3.86161602610717,-2.89912447519302,2.13307548206655,2.1041941923639
sub-Vog245,Zürich (Prof. Langer),r,f,0.245248526049536,-0.308003148325382,-0.496845249794344,2.38885706287928,2.4628555316954
sub-Vog246,Zürich (Prof. Langer),r,f,-1.00768678269473,-1.0669810319179,-1.19621276827512,2.46749013775411,2.45996840742183
sub-Vog247,Zürich (Prof. Langer),r,m,-2.2215396989872,-2.98599225762177,-1.92120719274013,1.91275920345087,1.94957592469533
sub-Vog249,Zürich (Prof. Langer),r,f,-0.17142018767006,-0.547048609238691,-0.70780433803457,2.92653439521591,2.82475771873164
sub-Vog250,Zürich (Prof. Langer),r,f,-0.920787952613496,-1.65834175922062,-1.68689962512333,3.00490841316703,3.05341437424262
sub-Vog251,Zürich (Prof. Langer),r,f,-0.910266713632681,-1.72508827558775,-1.92388790724869,1.92854263633074,1.9756312269476
sub-Vog253,Zürich (Prof. Langer),r,f,0.305524285948379,-0.298562497900737,-0.226489156947445,1.58146354587033,1.63886867061153
sub-Vog254,Zürich (Prof. Langer),r,f,-1.02087205438864,-1.28812613369223,-1.40403950645811,2.24901832915083,2.14470071944739
sub-Vog255,Zürich (Prof. Langer),r,f,-0.328182374813133,-0.606534497564541,-0.868772092038221,2.67559175831521,2.44170125337237
sub-Vog256,Zürich (Prof. Langer),r,f,0.428204517958694,0.136235445975739,0.414667568219403,2.18303077377225,2.16104989802172
sub-Vog257,Zürich (Prof. Langer),r,m,-0.865147955722385,-1.21831707276709,-0.980608098945839,1.88407423615388,2.29907712709412
sub-Vog258,Zürich (Prof. Langer),r,f,-1.13820289717801,-1.59552361604457,-1.01778101871575,1.7369056220553,2.22736559477667
sub-Vog259,Zürich (Prof. Langer),r,f,0.232620797317693,-1.04198668852661,0.160226249902568,2.30923446254142,2.17787678881651
sub-Vog260,Zürich (Prof. Langer),r,m,-0.459875440736333,-1.37748825905626,-1.34410607109312,2.55568535399694,2.95292686646534
sub-Vog261,Zürich (Prof. Langer),r,f,-0.300417623508166,-0.571497021617624,-0.598038866871319,2.12597238193523,2.34237762935816
sub-Vog262,Zürich (Prof. Langer),r,f,-0.00852832719165951,-0.306836898282621,-0.415924448220495,2.03800191042924,2.52070030481091
sub-Vog263,Zürich (Prof. Langer),r,m,0.5865429089996,-0.890532227587697,-0.799738671811304,2.25552119423694,3.36727807036755
sub-Vog265,Zürich (Prof. Langer),r,f,-0.0517121249328522,-0.738803759562908,-0.0495993278967249,2.3058297033945,2.094751680178
sub-Vog266,Zürich (Prof. Langer),r,m,-0.757678263761265,-1.84172659205806,-1.46965481807669,1.89135077799015,1.87211444154377
sub-Vog267,Zürich (Prof. Langer),r,m,-0.602187289123918,-2.36181107715109,-1.5185484205029,2.34545613357436,1.89654743970352
sub-Vog268,Zürich (Prof. Langer),r,f,-0.0122151458623545,-0.95225985329217,-1.22727833490319,2.04527721849392,2.28743278622
sub-Vog269,Zürich (Prof. Langer),r,f,0.264709317517477,-1.41328135035645,-1.36839084892363,3.13887594796645,3.06708181086652
sub-Vog271,Zürich (Prof. Langer),r,m,-0.363039456266315,-0.320784388024998,-1.00495889836568,2.72110399594774,2.68079202718893
sub-Vog274,Zürich (Prof. Langer),r,f,-0.0461908502897567,-0.124279055406575,-0.177169553357034,2.76531453146724,2.90390340885848
sub-Vog275,Zürich (Prof. Langer),r,f,-0.217101369000546,-0.667784354302232,-0.533382904074019,3.29116244137187,3.48737150900645
sub-Vog277,Zürich (Prof. Langer),r,f,-0.913176363704699,-0.933230455621493,-0.999573319440023,2.83820118865838,3.23463139515653
sub-Vog278,Zürich (Prof. Langer),r,m,-0.543322598896003,-0.453533363985498,-0.937754707917313,2.22574032172395,2.51210131496218
sub-Vog279,Zürich (Prof. Langer),r,m,-0.325472069361049,-0.810628060262578,-0.813049867875844,2.71716310149593,2.66867400069144
sub-Vog281,Zürich (Prof. Sauseng),r,m,-1.95134131875767,-2.54872374074853,-1.93607668330714,2.38614681887994,2.50243711089961
sub-Vog282,Zürich (Prof. Sauseng),r,f,0.635173880680961,0.314070835685198,0.287169211147795,1.35307251228304,1.27639540522881
sub-Vog283,Zürich (Prof. Sauseng),r,m,-0.188857962404408,-1.45283273284228,-1.56810109282092,1.80042961983197,1.7802095507012
sub-Vog284,Zürich (Prof. Sauseng),r,m,-1.13123197096459,-1.40007497750852,-1.67846964766936,3.16271119256125,3.29960336541782
sub-Vog286,Zürich (Prof. Sauseng),r,m,-0.463968029400507,-0.658731239516792,-0.769636570150573,1.50320406404044,1.30887709072179
sub-Vog287,Zürich (Prof. Sauseng),r,f,-1.23618968608994,-1.85003293756099,-1.84005949357569,2.8472829992352,2.91214078841533
sub-Vog288,Zürich (Prof. Sauseng),r,f,-0.03455088032785,-1.25005545573249,-0.787626489189982,3.19452463294665,3.15463504450812
sub-Vog289,Zürich (Prof. Sauseng),r,f,-1.65904729762322,-1.8416939483173,-2.3095214234527,2.97549946102506,3.07105016501517
sub-Vog290,Zürich (Prof. Sauseng),r,f,-0.654390863088744,-2.27940722802221,-2.02501571810398,2.53894449141308,2.41102857513824
sub-Vog291,Zürich (Prof. Sauseng),r,f,-0.597832799233735,-0.413545608235315,-0.418790517807662,2.15893701370065,2.22123728024141
