ID,Lab,Hand,Sex,CDA2,CDA4,CDA6,K,D_prime
sub-Vog069,Florida,r,m,0.0817221651280202,1.01612497459443,1.13914166916595,2.20019860565213,1.8805477085238
sub-Vog070,Florida,l,f,0.0815353882737481,0.333740890918019,0.0932500041058253,2.62387139763452,3.02534534608037
sub-Vog071,Florida,r,f,-0.125860106272617,1.08628551441256,-0.598279287800608,1.21012192799566,1.69716221285874
sub-Vog072,Florida,r,f,0.123571516769676,-0.642644054878947,1.08623549603505,2.49274795886357,2.17876320755618
sub-Vog073,Florida,r,f,-1.72034739541352,-0.473884842011588,-1.49824892041473,2.34543778610618,2.01642739861935
sub-Vog074,Florida,l,m,0.394818335139443,0.496490351573429,0.284676418605461,0.819230021870678,0.739992118361974
sub-Vog075,Florida,r,f,-0.372306780007291,0.860204190621514,-0.1799592228318,1.80800678627116,1.59931981708501
sub-Vog077,Florida,r,f,-0.0874506314216176,1.09435653764696,-0.0648845263465116,1.70196413319193,1.58831767155956
sub-Vog078,Florida,r,m,-0.42043381401562,0.460224988091275,-0.704140162078039,2.16598995827888,2.07966663642841
sub-Vog079,Mainz,r,f,0.115750358393476,-0.837624590606999,-0.233842975000057,2.89046032506121,2.55881186837392
sub-Vog080,Mainz,r,f,0.486381950642932,0.21374158324949,0.173031154893335,3.14173950323652,3.11979442147819
sub-Vog081,Mainz,r,f,-0.0886107467822352,0.0500597227984877,0.0945998005035587,1.96814630248301,2.09440314676984
sub-Vog082,Mainz,r,m,0.351041409554229,0.374265917905978,0.627009251963059,1.7856196181023,1.714772469236
sub-Vog083,Mainz,r,f,0.131353668074082,0.196409517483081,0.109717366569045,1.66407057836116,2.38521213631286
sub-Vog084,Mainz,r,f,0.200651385713908,-1.12475869098801,-1.06827098714769,1.5678328328667,1.27584378522655
sub-Vog085,Mainz,r,f,0.942541658137609,-0.165957853775311,-0.257939457246432,3.02823980145777,2.90464238263222
sub-Vog086,Mainz,r,m,0.0769408627555012,-0.486773775909512,-0.0510119171181255,2.5084466546354,2.3914490208792
sub-Vog087,Mainz,r,f,-0.584745975795533,-0.942583221049584,-1.31254835775976,1.82089184378187,2.1610849906108
sub-Vog088,Mainz,r,f,-0.653894725821135,-0.462463114462061,-0.345201095652243,0.998739466025603,0.868029144798181
sub-Vog089,Mainz,r,f,0.442266114181197,0.172404204061482,0.47070864051939,2.2605295964787,2.16397623664742
sub-Vog090,Mainz,a,f,0.14927721645677,0.024530947336881,0.168117063061596,1.79347183896461,1.97889514417578
sub-Vog091,Mainz,r,m,-0.296547707932627,-0.842015770307554,-0.936997336669891,2.50131128916014,2.50633193170824
sub-Vog092,Mainz,r,f,0.286729883353318,0.0975937942155384,-0.0259557696751418,1.6037132371431,1.43883610098352
sub-Vog093,Mainz,r,m,0.701212481442717,0.141743898338892,0.0296199526134239,2.14638103812394,2.33019188656587
sub-Vog094,Mainz,r,f,-0.681660774793848,-1.01446254597377,-0.255143994058252,0.215972342089989,0.182478041428464
sub-Vog095,Mainz,r,f,0.20863071805336,-0.577936538901301,-0.51167514779421,2.73696930752206,2.70648458303452
sub-Vog096,Mainz,r,m,-0.310407693210684,-0.88233302174304,-0.672592743302778,2.10112533954979,2.42531785200718
sub-Vog097,Mainz,r,m,-0.699475414978959,-1.22271584624314,-1.78785664288101,2.30551456606072,2.54640453518878
sub-Vog098,Mainz,l,f,-0.983019540525284,-1.33320559849105,-1.25345126133093,2.31089768831096,1.88707093917611
sub-Vog099,Mainz,r,m,0.474171732104181,-0.158865638600092,0.280093757684263,1.93616737421352,2.49249372411979
sub-Vog100,Mainz,r,f,-0.797656663572313,-0.906706620337932,-0.851717815995078,1.30660558008514,1.29350130531573
sub-Vog101,Mainz,r,f,0.878243337585879,-0.0947080003758542,-0.102282369851222,2.78131459964712,2.49071234343284
sub-Vog102,Mainz,r,f,0.0161974492661788,-1.07690623134139,-0.422861421802351,3.07403599685256,3.22872606555054
sub-Vog103,Mainz,l,m,-0.099731080919869,-0.156058219275715,-0.35067202607548,1.75824034900788,1.67830111346292
sub-Vog104,Münster,r,f,0.235080835906256,-0.295394659949934,-1.04026761742394,3.5419952844807,3.71352442827891
sub-Vog105,Münster,r,m,-0.971026982665608,-0.455134886408645,-1.01519756261367,2.56570252514125,2.74916122101662
sub-Vog106,Münster,r,m,-0.885642895518997,-1.79795045105939,-1.70361836634218,2.26891405586275,2.78890512206943
sub-Vog107,Münster,r,f,0.323051978214044,-0.907048521609826,-1.95206525103877,3.18799788432257,3.03124068202562
sub-Vog108,Münster,r,f,-0.394923213021457,-0.327395561725965,-0.839119430899975,2.23944860276961,2.40412560953179
sub-Vog109,Münster,r,m,0.134464199031516,0.503595912123762,0.371857184829663,2.47383107860181,2.63636751591698
sub-Vog110,Münster,r,m,-0.706189480994276,-0.895867326617952,-1.60702226673489,2.68054924068218,2.64213915995395
sub-Vog111,Münster,r,f,-0.913032528200857,-0.359882294654603,-0.277752788135786,2.6710494108291,2.77880250498671
sub-Vog112,Münster,r,f,-0.789565865584744,-0.541343167773668,-0.578815026457124,2.72009782326163,3.14318874672798
sub-Vog113,Münster,r,f,-1.07006775129453,-0.960496471624705,-0.666610608487697,3.24900768367048,3.08191936494988
sub-Vog114,Münster,r,f,-0.715835091939424,-1.04713765993175,-0.366877330181243,2.34823004601487,2.62835671037313
sub-Vog115,Münster,r,f,-1.23481646420949,-1.94306530240417,-1.71631011261542,2.86264832329989,2.83305399205506
sub-Vog116,Münster,r,f,0.180574456432671,-0.651279912683662,-0.423279101487575,1.99288880511967,2.01779056994734
sub-Vog117,Münster,r,f,-0.269901503395486,-0.477134226225754,-0.602244079190609,1.6473934675812,1.53016920687544
sub-Vog118,Münster,r,f,-0.0187429581517891,-0.858829934532743,-0.710537098987266,2.40855092204717,2.5244640283508
sub-Vog119,Münster,r,m,0.341523778839986,-0.0626512972410355,0.56996958623139,2.83788564128414,2.82669737123943
sub-Vog120,Münster,r,f,0.250144576941228,-0.398557182476565,-0.0442938054032167,3.19863667681143,3.16219110695447
sub-Vog121,Münster,r,f,-0.76732508895688,-1.52252533732516,-1.76747576117846,2.98117635619304,3.17023907467282
sub-Vog123,Münster,r,f,-0.384309800603736,-0.33429180473154,-0.202886908752142,2.88610904422069,2.80681234625578
sub-Vog124,Münster,r,f,-0.208999379061676,-0.730362397130116,-0.7037421625443,2.95909425977557,3.09654500223261
sub-Vog125,Münster,l,f,-0.556379786297911,-0.194259887701099,-0.405453038640001,2.14281471395023,2.13449192427652
sub-Vog126,Münster,r,f,-0.89876540127982,-0.809592893098997,-1.74436699920128,2.91776610294147,3.24413777284026
sub-Vog127,Münster,r,f,0.0383425124879372,-0.290173346000258,-0.185516457565542,2.84588009101712,3.29659127352175
sub-Vog128,Münster,r,f,-0.535353802253968,-0.500269558228771,0.382882587603869,2.05210594446426,1.75960624934031
sub-Vog129,Münster,r,f,-1.01774669345163,-1.40834540317321,-1.2777006019037,3.06115201862865,3.37674929424823
sub-Vog131,Münster,l,f,-0.647953327337164,-1.73306996056525,-2.44302798630642,2.18957752322689,2.07556873117819
sub-Vog132,Münster,r,f,-1.0629183545183,-1.73696391263409,-0.892706122942064,2.8249777680047,3.19069050679288
sub-Vog133,Münster,r,f,-2.31461970552308,-1.54790582019215,-1.97954166860888,2.43237270463045,3.15592666517842
sub-Vog134,NorthDakota,n/a,m,-1.24376210799524,-1.0850173869341,-0.65282616633052,2.82524291292073,3.11449752981975
sub-Vog135,NorthDakota,n/a,f,-0.162554022530037,0.182509444607503,-0.395837801807135,1.60783234177505,1.55481215614343
sub-Vog136,NorthDakota,n/a,m,-0.919081482134885,-1.33117750150438,-2.38457311994866,1.88777295043262,2.017177341138
sub-Vog138,NorthDakota,n/a,m,-1.74224671666163,-1.46382987118608,-0.820591097604561,2.13992625285507,2.17133284094002
sub-Vog139,NorthDakota,n/a,f,-0.491910259664547,-0.102890157755146,-0.612960805249845,1.09414034696541,0.95280161206697
sub-Vog140,NorthDakota,n/a,m,0.405240206696169,-0.0446689530874511,0.390758212309039,1.91002588728531,2.00392287862723
sub-Vog141,NorthDakota,n/a,m,-1.12286090063419,-0.765324214197764,-0.540614213094042,1.90180065667723,1.89846183172152
sub-Vog142,NorthDakota,n/a,m,-0.751263958575471,-0.334029836228904,-0.417567636001109,1.23805853024859,1.39563578540363
sub-Vog143,NorthDakota,n/a,f,-0.0838360514194041,0.0130567726171428,-0.724262777133939,1.15434441042378,1.47224104825616
sub-Vog146,NorthDakota,n/a,f,-0.130696311677108,-0.408434506745392,-0.80947170159185,1.82241459175065,1.68319947083039
sub-Vog147,NorthDakota,n/a,f,0.433964676624819,-0.68526518475572,-0.10147655127867,1.73933133959524,1.81068551800512
sub-Vog148,NorthDakota,n/a,f,0.171969359713868,-0.169872063495172,0.428295326975016,1.45342297300232,1.69795019383539
sub-Vog149,NorthDakota,n/a,m,-0.198626411741079,0.405706989485924,-0.0672865221329617,1.0156933481112,0.951491805875918
sub-Vog150,NorthDakota,n/a,m,-1.13000193936931,-0.91817138314792,-0.813666592576778,1.88058824708957,2.18232851527293
sub-Vog151,NorthDakota,n/a,m,-0.501178051487907,-0.496674926134743,-0.282455816426736,1.42632749504407,1.67367758161088
sub-Vog152,NorthDakota,n/a,m,-0.101745859738924,-0.45885812375623,-0.328281731520415,2.03976528848021,2.01665175427467
sub-Vog153,NorthDakota,n/a,m,0.516397826320945,-0.0404525769929315,0.18102646593581,0.956535813971742,0.898940997229711
sub-Vog154,NorthDakota,n/a,f,-0.558597519904849,-0.957237918431043,-0.881117325802504,0.544592386960178,0.496292446650382
sub-Vog155,NorthDakota,n/a,m,-0.151728152219894,-0.260626326597628,-0.514903302738501,2.49126809106453,2.92615334167188
sub-Vog156,NorthDakota,n/a,m,-0.0144288505663688,-0.258339558781654,-0.382872955365245,1.16606056880234,1.51434704906217
sub-Vog157,NorthDakota,n/a,f,-0.00778746518434156,0.43516235719333,-0.284959566082655,0.99180256264367,0.821806479035987
sub-Vog158,NorthDakota,n/a,f,-0.656836475035162,-1.34992647647917,-0.560849152103568,2.71951396356547,2.65612414377296
sub-Vog159,NorthDakota,n/a,m,-0.22484417628187,-0.507567676423231,-0.839021390635058,1.21495484880187,1.31552699674359
sub-Vog160,NorthDakota,n/a,f,-0.647931760445643,-0.186767612766961,0.763346021221454,0.695970275911801,0.659967200407965
sub-Vog161,NorthDakota,n/a,f,-0.117138966787729,-0.990454076208106,-0.908541729135128,2.19839491727462,2.14063140564811
sub-Vog162,Ohio,n/a,n/a,0.0423938849450976,-1.15297505501042,-0.85739428122817,2.34032849212671,2.34123505995554
sub-Vog163,Ohio,n/a,n/a,-0.648098869594513,0.0710162652320988,-0.772234085056213,1.99642828015532,2.02960389451636
sub-Vog166,Ohio,n/a,n/a,-0.586006311777788,-0.638947887943072,-0.115229403599284,2.04122283140333,1.83915223446475
sub-Vog169,Ohio,n/a,n/a,-0.0128861579438577,-1.01010368893143,-0.695062057514859,2.43526984913734,2.43931561397073
sub-Vog170,Ohio,n/a,n/a,-0.61388305599686,-0.503489952888563,-0.119219037565173,1.93041636601412,1.92145032053235
sub-Vog171,Ohio,n/a,n/a,0.0585665318911224,0.964690988393518,-0.880483490358314,2.07034771939129,2.04612398756852
sub-Vog172,Ohio,n/a,n/a,-1.14307627412296,-2.2322468853048,-2.26069047179569,1.86384063805694,1.63959012075589
sub-Vog173,Ohio,n/a,n/a,-0.901456255419045,-0.871768394088019,0.0233367089272695,2.68522242473617,2.75152574343865
sub-Vog175,Ohio,n/a,n/a,-1.31498410144803,-1.27228992955461,-1.26538179445852,1.72127944898576,1.83841213554469
sub-Vog176,Ohio,n/a,n/a,-0.442615407738997,-0.351159446627172,-0.560249910688262,2.1665884450776,1.9696118125358
sub-Vog177,Ohio,n/a,n/a,-1.49975397609794,-2.5692545243809,-1.84443681309345,1.97287586380145,1.79550065708038
sub-Vog178,Ohio,n/a,n/a,-0.972186316512924,-2.23523451526208,-2.25547044150291,3.34941727794396,3.39194095938259
sub-Vog179,Ohio,n/a,n/a,-0.467685257338989,-1.06266279100482,-1.44983821258768,1.93541620507023,1.98416775141506
sub-Vog180,Ohio,n/a,n/a,-0.338183320794986,-0.388703095705547,-0.103926720102047,2.32840058688298,2.05271195971917
sub-Vog181,Ohio,n/a,n/a,-0.353809655031294,-0.653940514564155,-0.0339121612124698,3.1591655643739,3.38413283773808
sub-Vog182,Ohio,n/a,n/a,0.0594453997560775,-0.650608861471268,-0.940255151272739,1.75304008448795,1.9365893036832
sub-Vog183,Ohio,n/a,n/a,0.198185143740607,-0.0897224043268117,0.323568411380116,2.38511925803279,2.56645935025183
sub-Vog184,Ohio,n/a,n/a,-0.945247352608862,-0.957449744730623,-1.10283687476096,2.34938056808442,2.24206386504711
sub-Vog185,Ohio,n/a,n/a,-0.356411324852322,-1.41059628411047,-0.566175919357587,2.73704093567251,3.28284494469348
sub-Vog187,Reykjavik,n/a,n/a,-2.7151047073989,-2.11768619621268,-1.0846386155829,1.93861956295031,2.55832060841112
sub-Vog188,Reykjavik,n/a,n/a,-1.17063636251736,-0.967647270672179,-0.859811250870802,1.81942982699627,2.00465510480338
sub-Vog189,Reykjavik,n/a,n/a,-1.05104834115071,-2.30492852378469,-2.20250135898229,3.04648813954077,3.53202488384741
sub-Vog190,Reykjavik,n/a,n/a,-1.01016335859654,-0.917556213695293,-0.73456271726919,1.30165506138305,1.35776977051843
sub-Vog191,Reykjavik,n/a,n/a,-0.062913854338927,0.192890735320769,0.0948527980909968,1.66706607321939,1.75782345170958
sub-Vog192,Reykjavik,n/a,n/a,-0.491799148142569,-0.398402636804713,0.38518576752739,2.11182343637739,2.08794066283377
sub-Vog195,Reykjavik,n/a,n/a,-0.207601738320452,-0.126139162074756,-0.552858495953689,0.407327936731923,0.34184258910782
sub-Vog196,Reykjavik,n/a,n/a,-0.582132674384328,-1.33826738723167,-1.44541656011378,1.50030057493868,1.23487753790606
sub-Vog197,Reykjavik,n/a,n/a,0.159845068743438,-0.51922648093098,-0.550311927449098,1.95405068178734,1.6848641863159
sub-Vog198,Reykjavik,n/a,n/a,-0.0921960969417416,0.302502445051491,-0.504506316862711,1.7789031523324,1.95874573839605
sub-Vog199,Reykjavik,n/a,n/a,0.24352660346765,-0.401912556726157,-0.14834098333595,2.04187886221501,1.86592854367738
sub-Vog200,Reykjavik,n/a,n/a,0.530277959473945,0.211411028130391,0.343147388087911,1.6794983189172,2.06873953421041
sub-Vog201,Reykjavik,n/a,n/a,-0.257735024031464,0.0539608600354375,-0.0235601135668665,2.43514510674384,2.64055625298821
sub-Vog202,Reykjavik,n/a,n/a,-0.229208817992244,-0.653588416225573,-0.731125803813912,2.0074706717038,2.302808088385
sub-Vog203,Reykjavik,n/a,n/a,-0.699199194483282,-0.378455745638536,-1.18404921933808,2.06540664292097,2.18337557925126
sub-Vog204,Reykjavik,n/a,n/a,-0.622252577570881,-0.721156536262125,-1.10067319584692,1.71505167552049,1.72830151022938
sub-Vog205,Reykjavik,n/a,n/a,0.0461612049856986,-0.174550777857654,0.0934655402734918,1.53244740731245,1.61049124874235
sub-Vog206,Reykjavik,n/a,n/a,0.00690381624353189,0.288584401065453,-0.170430923261482,1.39657488402762,1.33442302473665
sub-Vog208,Reykjavik,n/a,n/a,-0.446344715915253,-0.474923438797565,-0.1779716786973,1.48694452006269,1.42678118134258
sub-Vog209,Reykjavik,n/a,n/a,-0.116260507618715,-0.0935805026121996,-0.497249366406515,1.86246768112845,1.90446004051292
sub-Vog210,Reykjavik,n/a,n/a,0.524497942915452,-0.702889356718486,-0.295920087644639,1.67340913438917,1.94864842330099
sub-Vog211,Reykjavik,n/a,n/a,-0.428546839051784,-0.344535598249517,-0.251679928638003,1.3058312194294,1.08469362651817
sub-Vog213,Reykjavik,n/a,n/a,0.152732357905199,0.00951795140582879,0.429372932130183,1.96896362938841,1.92996085065005
sub-Vog215,Reykjavik,n/a,n/a,0.185551416286791,0.341200274873733,0.289663013407921,1.24019832026692,1.07677988993003
sub-Vog216,Sheffield,r,f,0.167515913485556,0.00306417189982951,0.535306779732898,1.00137964036448,1.14358332987941
sub-Vog217,Sheffield,r,f,-0.316838762623026,0.116937321104712,0.0180051315008832,1.03984197368919,0.986537340664237
sub-Vog218,Sheffield,r,f,-0.082062407299232,-0.183448152429254,0.714931706416393,2.69475844621916,2.75548037917313
sub-Vog219,Sheffield,r,m,0.236388929037768,-0.163300143817108,0.168398852796879,2.21830872278627,2.26730690301952
sub-Vog220,Sheffield,a,f,-0.373837493481188,-0.853860639289202,-1.02425147238769,2.41191753770217,2.33211400612925
sub-Vog221,Sheffield,r,f,1.62647052493877,-0.144259706439487,-0.250490263890329,0.974750620737857,1.17345219110853
sub-Vog222,Sheffield,r,f,0.519623852014412,0.139699266043181,-0.131150843470936,1.50552066980638,1.29452468678616
sub-Vog223,Sheffield,r,f,0.156675818814941,-0.64480607577561,-0.712620463297027,1.8806322431719,1.58042108190425
sub-Vog224,Sheffield,a,f,-0.27049480245782,0.00819053365188227,0.0649177950632885,0.977770760138764,0.880177851631333
sub-Vog225,Sheffield,r,m,0.141055479538501,-0.245014792011442,0.48804560476106,1.51777941038014,1.60379747412317
sub-Vog226,Sheffield,r,f,-0.519545008696951,0.0826953117850708,-0.466482812149471,1.54276781314839,1.75515626249599
sub-Vog227,Sheffield,r,f,0.44507721548833,-0.0936625046533839,-0.899277778080413,0.992375676118004,0.979496942297094
sub-Vog228,Sheffield,r,f,0.997103005506212,-0.727111583804882,-0.101014868638165,2.66272480906627,3.08083879601979
sub-Vog229,Sheffield,r,f,0.269554911935691,0.33714294927427,-0.239946959083019,1.80004362195947,1.64875129326261
sub-Vog230,Sheffield,r,f,-0.379833427513671,-1.613512419344,-1.20993317454475,1.38173949749413,1.53169134634951
sub-Vog231,Sheffield,r,f,0.171097454532389,-0.44383501523303,0.591566252441908,1.43737177212106,1.55106971546194
sub-Vog232,Sheffield,r,f,0.00231907906463923,-0.700027703361044,-0.967598861668838,1.78912821273714,1.50558095894073
sub-Vog233,Sheffield,r,f,-1.70948952319442,0.185809082248884,-0.749944045522928,2.43667969688024,2.43332174663296
sub-Vog234,Sheffield,r,m,-0.396702863221474,-0.622386487108054,-0.727776881532401,2.13582310753883,1.91760732876911
sub-Vog236,Sheffield,r,f,-0.168952519853127,-0.315842645617564,-0.706009265000357,2.82943484551478,2.77081558591069
sub-Vog237,Sheffield,r,f,-2.09545675045519,-2.08633874442179,-1.50913203043342,2.43491857472455,2.20938327978221
sub-Vog238,Sheffield,r,f,-0.530726004306939,-0.509160641274941,-0.517852989434872,2.20275022826854,2.15163763997344
sub-Vog239,Sheffield,r,m,-0.266750245292638,0.214915334860165,-0.0327991864012554,1.57856954250156,1.68134517671393
sub-Vog240,Sheffield,r,m,0.014888959998179,0.438700602407816,0.13963853415524,2.16691777705968,1.93141107511982
sub-Vog242,Zürich (Prof. Langer),r,f,-0.68199932486144,-0.719660270110098,-0.964215290040707,1.74508106272812,2.59472919843159
sub-Vog244,Zürich (Prof. Langer),r,f,-0.968347131299498,-3.66248192178663,-2.69950196032528,2.13307548206655,2.1041941923639
sub-Vog245,Zürich (Prof. Langer),r,f,0.267412660355443,-0.282769045753336,-0.481152306065538,2.38885706287928,2.4628555316954
sub-Vog246,Zürich (Prof. Langer),r,f,-1.24014114264957,-1.23798268168773,-1.32238528000368,2.46749013775411,2.45996840742183
sub-Vog247,Zürich (Prof. Langer),r,m,-2.35904993388936,-3.1159308008793,-1.84481934075695,1.91275920345087,1.94957592469533
sub-Vog249,Zürich (Prof. Langer),r,f,-0.149321290277024,-0.451975857202321,-0.545735729641948,2.92653439521591,2.82475771873164
sub-Vog250,Zürich (Prof. Langer),r,f,-1.03706997851936,-1.66390220452216,-1.62795297848469,3.00490841316703,3.05341437424262
sub-Vog251,Zürich (Prof. Langer),r,f,-0.892404325073022,-1.62321556668543,-1.63184008432731,1.92854263633074,1.9756312269476
sub-Vog253,Zürich (Prof. Langer),r,f,0.317870355848508,-0.245035060253871,-0.241600220346034,1.58146354587033,1.63886867061153
sub-Vog254,Zürich (Prof. Langer),r,f,-0.867801815956547,-1.27971404538843,-1.07645203063205,2.24901832915083,2.14470071944739
sub-Vog255,Zürich (Prof. Langer),r,f,-0.309370136165554,-0.54818641696233,-0.825065994586052,2.67559175831521,2.44170125337237
sub-Vog256,Zürich (Prof. Langer),r,f,0.283292519428462,0.127900119087974,0.450522200778132,2.18303077377225,2.16104989802172
sub-Vog257,Zürich (Prof. Langer),r,m,-0.92229924042968,-1.20462553664678,-0.943079446010159,1.88407423615388,2.29907712709412
sub-Vog258,Zürich (Prof. Langer),r,f,-1.10298976002716,-1.6429996967156,-1.02041150844116,1.7369056220553,2.22736559477667
