ID,Lab,Hand,Sex,CDA2,CDA4,CDA6,Contra,Ipsi,K,D_prime
sub-Vog029,Florida,r,f,-1.59761355578387,-0.479322655586886,-0.285896972839668,-1.78108246363776,-1.00774139687364,1.63244721844362,1.30094736026392
sub-Vog031,Florida,l,f,0.0971396353623393,0.0760014177769254,0.332954552168377,-0.510325812279039,-0.710064359318374,1.56541425108298,1.49744128265789
sub-Vog032,Florida,r,f,-0.427423582382183,-0.28388528944475,0.11670237076748,-0.488923996111947,-0.283975722111886,2.56421003797397,2.20433334045398
sub-Vog033,Florida,r,f,-1.43273072535958,-0.684515057596464,-1.03702976313113,-0.703372522722776,0.351851253209468,1.49593724208199,1.17617368470309
sub-Vog035,Florida,r,f,-0.453341169089233,-1.9104451151923,-1.37694254740717,-1.95168258569414,-0.68947595779748,2.16024103817418,2.26186737265802
sub-Vog036,Florida,r,m,-1.33258566919726,-0.307482399417377,-0.449576424467683,-0.161461916055583,0.518899615073133,2.25119804562925,2.35046738977216
sub-Vog037,Florida,l,f,0.746579071187766,0.228634166123806,-1.20634786828312,-2.23365623095699,-2.17925498546463,1.50276531841305,1.37166036914623
sub-Vog038,Florida,r,f,0.904996102758298,0.454950785539325,0.014587185015996,0.150263231573925,-0.303123378856491,2.11539648660687,2.11468450713455
sub-Vog040,Florida,a,f,-0.248988882875964,-0.945654429586311,-0.411868726667184,1.73549737598049,2.28322801300101,0.684242254697865,0.782424010997368
sub-Vog043,Florida,r,f,0.0532083095574256,-0.0911799897651009,-0.41637430312413,0.835535632677044,0.990997459008439,0.321541017524401,0.290631665333165
sub-Vog045,Florida,l,f,0.314690122526688,-0.148922586117927,-0.278962164360445,1.63173285342428,1.67846799474291,1.63438936247506,1.69957658156271
sub-Vog046,Florida,r,f,0.778889690311463,-0.23871287081406,-1.45686260856664,0.347035136702691,0.673321935477651,1.46583567218482,1.18022173765666
sub-Vog048,Florida,l,f,0.0910052338214514,0.311674104833764,0.350321170883487,0.3674658987538,0.124425570001781,2.13398904771234,2.05750999847645
sub-Vog049,Florida,r,f,-1.82424078102891,-1.08325434182101,-0.21127760485436,-2.06018387308468,-1.03472975777287,1.71367420700815,1.67836140399157
sub-Vog052,Florida,n/a,f,0.00125485223948055,-0.127886070867005,0.2547918560288,-0.218881628295358,-0.236783226312698,0.988076957322359,0.719534977268804
sub-Vog053,Florida,r,f,-0.514147408812762,-0.233698591814081,0.0603083016163867,0.795288181922959,1.02238387399192,1.09701220719872,1.37275857670775
sub-Vog056,Florida,r,f,-0.0367240345809583,-0.552394200171533,0.257641089088402,-0.326810683543855,-0.23980377681493,1.47654690130662,1.50871013642211
sub-Vog059,Florida,r,f,-1.64653899787317,-0.190582138978273,-1.46120383471677,-0.407176949234505,0.706850853560067,2.15588146661147,2.42069688564098
sub-Vog061,Florida,r,f,-0.360299522900496,0.113813842481469,-0.253742458497262,-0.210484813220127,-0.042296653412891,2.28483019771022,2.03178370478827
sub-Vog062,Florida,r,f,0.366954912740618,-0.904310875604078,-0.984939846343802,-1.20164474351722,-0.696855559368312,1.32745791511065,1.71745246072513
sub-Vog066,Florida,l,f,-0.636048899175021,1.20536895513735,-1.47205596093869,-0.879473385942896,-0.593205778579172,2.64027356427842,2.54934166362094
sub-Vog069,Florida,r,m,0.233712506424368,0.555316277228207,1.36974785960989,-0.511658770513488,-1.16640204286258,2.20019860565213,1.8805477085238
sub-Vog070,Florida,l,f,0.221461122301523,-0.0512536079814658,-0.725096882576684,0.181476453369597,0.347366689827963,2.62387139763452,3.02534534608037
sub-Vog071,Florida,r,f,-0.231673164685134,0.187926686792843,-0.189797897470054,0.503695663328691,0.57498059968422,1.21012192799566,1.69716221285874
sub-Vog072,Florida,r,f,-0.567272231560577,0.144528693852646,0.326564155135975,-0.785434487496353,-0.752415599355639,2.49274795886357,2.17876320755618
sub-Vog075,Florida,r,f,-0.456247472992009,1.37797845121258,0.160345940111401,-0.788107861308276,-1.10783550617528,1.80800678627116,1.59931981708501
sub-Vog083,Mainz,r,f,0.00903422228061087,0.117406295838462,0.197617072881933,-2.27427027159097,-2.37705173637641,1.66407057836116,2.38521213631286
sub-Vog086,Mainz,r,m,-0.189938695733101,-0.832618415764703,-0.182061453615479,-2.31292965407726,-1.92074347408176,2.5084466546354,2.3914490208792
sub-Vog087,Mainz,r,f,-0.634581389521179,-1.25721828970849,-1.24054177012521,-6.47921080622591,-5.44036498333692,1.82089184378187,2.1610849906108
sub-Vog089,Mainz,r,f,0.695232300436463,-0.017462196039703,0.365507215501635,-2.84746556710915,-3.18315669548232,2.2605295964787,2.16397623664742
sub-Vog091,Mainz,r,m,-0.319113937398135,-0.861976459687115,-0.994143815181412,-2.03552547366886,-1.3107869309641,2.50131128916014,2.50633193170824
sub-Vog094,Mainz,r,f,-0.646828967507413,-1.04379032576359,-0.203417980245149,-2.17097987627953,-1.5278617786729,0.215972342089989,0.182478041428464
sub-Vog096,Mainz,r,m,-0.303975735602338,-0.903654658641384,-0.71176324877082,-2.53913706531131,-1.90260168993676,2.10112533954979,2.42531785200718
sub-Vog097,Mainz,r,m,-0.731770021664511,-1.34646346894853,-1.79375013140965,-4.32460588478767,-3.03236195329494,2.30551456606072,2.54640453518878
sub-Vog099,Mainz,r,m,0.609169943220066,0.0463659388756195,0.373462874431965,-2.15060903497235,-2.45500567531002,1.93616737421352,2.49249372411979
sub-Vog100,Mainz,r,f,-1.0191260221446,-1.08644722978078,-1.17538123243753,-1.99978350171185,-0.909559621086511,1.30660558008514,1.29350130531573
sub-Vog103,Mainz,l,m,-0.287075538420351,-0.153434394410627,-0.520396085136409,-2.92717614583835,-2.58947733996202,1.75824034900788,1.67830111346292
sub-Vog104,Münster,r,f,0.445398051431125,-0.971318614935103,-1.06160484012121,-1.47399550750877,-0.92833804420098,3.5419952844807,3.71352442827891
sub-Vog106,Münster,r,m,-1.01290052301683,-1.99821305788625,-1.86360106597651,-4.3636205833315,-2.75644286209161,2.26891405586275,2.78890512206943
sub-Vog107,Münster,r,f,-0.714883844438242,-0.401643948252016,-1.35881346933613,-3.28807797037924,-2.43640155121962,3.18799788432257,3.03124068202562
sub-Vog108,Münster,r,f,-0.639025742089063,-0.320582099628741,-0.767484599672753,0.542877764301256,1.11987815420154,2.23944860276961,2.40412560953179
sub-Vog110,Münster,r,m,-1.10820917289833,-1.72511459948856,-0.707990532767935,-5.00673435225727,-3.83133594174417,2.68054924068218,2.64213915995395
sub-Vog111,Münster,r,f,-1.14088410178257,-0.890737863944212,-0.960767921709366,-0.571904167838592,0.431395165512965,2.6710494108291,2.77880250498671
sub-Vog112,Münster,r,f,-1.10068585071403,-1.18253279554368,-0.369687103356624,-2.47038489299044,-1.58875106993588,2.72009782326163,3.14318874672798
sub-Vog113,Münster,r,f,-1.01717982610083,-0.94131373343628,-0.671023103580165,-4.48050374606601,-3.60352794714049,3.24900768367048,3.08191936494988
sub-Vog114,Münster,r,f,-0.882290657477284,-1.05333117414228,-0.458884933291379,-2.81113267536278,-2.00810329355234,2.34823004601487,2.62835671037313
sub-Vog115,Münster,r,f,-0.984446156687023,-2.25525408736238,-2.0580854455867,-3.11796712839013,-1.35320984944871,2.86264832329989,2.83305399205506
sub-Vog116,Münster,r,f,0.182043822546141,-0.50164115588605,-0.572748318198932,-0.911298653952704,-0.610511853235819,1.99288880511967,2.01779056994734
sub-Vog117,Münster,r,f,-0.123286879717859,-0.690135356602262,-0.694879238753243,-1.01253116028659,-0.50907124894749,1.6473934675812,1.53016920687544
sub-Vog118,Münster,r,f,-0.122414006643015,-0.827091678557037,-1.0713208588014,-1.41831875886051,-0.799871282075198,2.40855092204717,2.5244640283508
sub-Vog119,Münster,r,m,0.482288131625751,-0.182242233963612,0.257961541790904,-4.17548893955032,-4.33797055882884,2.83788564128414,2.82669737123943
sub-Vog120,Münster,r,f,0.13743977868012,-0.66059289239225,-0.473957390685811,-1.77805453536388,-1.43289349705547,3.19863667681143,3.16219110695447
sub-Vog121,Münster,r,f,-0.797059076897175,-1.45271704685463,-1.77791808694281,-3.81665771520591,-2.47087142770194,2.98117635619304,3.17023907467282
sub-Vog122,Münster,r,f,0.949515595744134,-1.05881942667975,-1.06698910457828,1.90633613566082,2.28057028994751,3.05744119434558,3.0622361006277
sub-Vog123,Münster,r,f,-0.209878382852506,-0.557877100684428,-0.323508040974466,-1.74850015242717,-1.34173448590446,2.88610904422069,2.80681234625578
sub-Vog124,Münster,r,f,-0.468082773363854,-1.49764036361185,-1.09984176671155,-4.8587263493569,-3.82747434528916,2.95909425977557,3.09654500223261
sub-Vog126,Münster,r,f,-0.549803037431652,-0.837304398294757,-1.73004796446499,-1.47842169755147,-0.430624266099185,2.91776610294147,3.24413777284026
sub-Vog127,Münster,r,f,0.240471286141603,-0.77872938793305,-0.447566741263717,-2.14257602478168,-1.80797717510657,2.84588009101712,3.29659127352175
sub-Vog128,Münster,r,f,-0.261551969593331,-1.28486716122237,-0.670505764710916,-2.96223585089699,-2.28589554519993,2.05210594446426,1.75960624934031
sub-Vog129,Münster,r,f,-0.755956417291008,-1.66647505019339,-1.38980785616529,-7.38222930977285,-6.09233521140553,3.06115201862865,3.37674929424823
sub-Vog131,Münster,l,f,-0.910269800675512,-1.99295414586709,-2.28114702566558,-1.39961938065125,0.298722090867545,2.18957752322689,2.07556873117819
sub-Vog132,Münster,r,f,-1.20197923599712,-1.83041772976912,-1.03997951366731,-3.79032552170839,-2.42748793549682,2.8249777680047,3.19069050679288
sub-Vog133,Münster,r,f,-2.09899811035336,-1.31453161635207,-2.73240338239379,-5.17234462017074,-3.12908625705504,2.43237270463045,3.15592666517842
sub-Vog134,NorthDakota,n/a,m,-1.0252215021336,-1.22407917190688,-0.65447240942181,-2.78510442732425,-1.80589913753845,2.82524291292073,3.11449752981975
sub-Vog135,NorthDakota,n/a,f,0.026628261723887,0.122374129586106,-0.467665437776401,2.13415402468131,2.21900569047063,1.60783234177505,1.55481215614343
sub-Vog136,NorthDakota,n/a,m,-1.37061526972084,-1.44174413918801,-2.08001380621751,-2.44830402940761,-0.830788435001464,1.88777295043262,2.017177341138
sub-Vog138,NorthDakota,n/a,m,-1.79235486219643,-1.68190557115366,-0.927839991248408,-1.82556239157269,-0.34499047378688,2.13992625285507,2.17133284094002
sub-Vog139,NorthDakota,n/a,f,-0.57135992839919,0.106130358212303,-0.594993654367771,-1.78754118448433,-1.42084723146557,1.09414034696541,0.95280161206697
sub-Vog140,NorthDakota,n/a,m,0.377503612774598,0.197048410135564,0.197104678169853,-1.05610304758658,-1.32293732791305,1.91002588728531,2.00392287862723
sub-Vog141,NorthDakota,n/a,m,-1.16166342966755,-0.784704063536879,-0.769380141123528,-0.786079587867752,0.112966030680083,1.90180065667723,1.89846183172152
sub-Vog143,NorthDakota,n/a,f,-0.00560531595049687,-0.474329780215281,-0.623410268287817,-2.68237350165814,-2.320925982009,1.15434441042378,1.47224104825616
sub-Vog146,NorthDakota,n/a,f,0.0628002120042088,-1.56987960864972,-1.03262475491703,-4.33467370348188,-3.51569621116973,1.82241459175065,1.68319947083039
sub-Vog147,NorthDakota,n/a,f,0.944474426534038,-0.402841824643607,-0.144283243247211,0.324517428118393,0.204337955542993,1.73933133959524,1.81068551800512
sub-Vog148,NorthDakota,n/a,f,0.320518451905125,-0.109075127823915,0.487624729291314,-2.05183279334044,-2.28596178281087,1.45342297300232,1.69795019383539
sub-Vog149,NorthDakota,n/a,m,-0.148596333315042,0.345169530818817,-0.0872054168997997,1.59804590178167,1.5648291821982,1.0156933481112,0.951491805875918
sub-Vog150,NorthDakota,n/a,m,-0.856634733798464,-0.924760382740894,-0.88367265778677,-2.48812845444857,-1.55970928130488,1.88058824708957,2.18232851527293
sub-Vog152,NorthDakota,n/a,m,-0.295306790921828,-0.658497321284066,-0.650741776080044,-3.11627439328351,-2.56599963479707,2.03976528848021,2.01665175427467
sub-Vog153,NorthDakota,n/a,m,0.42124658153726,-0.360665770879876,-0.0490632088149122,-1.47527584295914,-1.48211878841096,0.956535813971742,0.898940997229711
sub-Vog154,NorthDakota,n/a,f,-0.601949225068023,-1.0049910609816,-1.04507738734808,-1.15217835788991,-0.299092873936227,0.544592386960178,0.496292446650382
sub-Vog155,NorthDakota,n/a,m,-0.348223438896385,-0.623622199468846,-0.360775913220054,-1.26465347043712,-0.811676920774578,2.49126809106453,2.92615334167188
sub-Vog156,NorthDakota,n/a,m,-0.0539117810537668,-0.50480522542281,-0.71818196631835,-1.25360753626851,-0.82905516099713,1.16606056880234,1.51434704906217
sub-Vog157,NorthDakota,n/a,f,-0.226182153691039,0.186054787149076,0.241047111915548,-2.12159232022048,-2.17119628091962,0.99180256264367,0.821806479035987
sub-Vog158,NorthDakota,n/a,f,-0.717771397299165,-1.30147077022661,-0.500956062814978,-1.24339645615527,-0.395218493929637,2.71951396356547,2.65612414377296
sub-Vog159,NorthDakota,n/a,m,-0.0560252121878109,-0.750823387886304,-1.14317691015506,-4.25178387547485,-3.57127871421044,1.21495484880187,1.31552699674359
sub-Vog161,NorthDakota,n/a,f,-0.0895025255905567,-1.16456318645088,-0.845511574340894,-2.86409885013781,-2.14648635327601,2.19839491727462,2.14063140564811
sub-Vog163,Ohio,n/a,m,-0.318674466188056,0.0141746581417165,-0.846479226217595,0.35005611324327,0.736122992466673,1.99642828015532,2.02960389451636
sub-Vog166,Ohio,n/a,f,-0.645098603041192,-0.391390967302591,-1.07971932846208,-2.37680435078116,-1.66652395113678,2.04122283140333,1.83915223446475
sub-Vog168,Ohio,n/a,f,-1.109014896089,-1.54324277249799,-1.68583282259546,-2.40629766747984,-0.965097265112376,2.0097727659882,2.08924073552647
sub-Vog169,Ohio,n/a,m,-0.155789166894402,-1.19176648444303,-0.437786969677339,-1.39354792411886,-0.774711719786149,2.43526984913734,2.43931561397073
sub-Vog170,Ohio,n/a,m,-0.759387030146899,-0.63975177275061,-0.232313638785387,-0.896819616715081,-0.344217861255855,1.93041636601412,1.92145032053235
sub-Vog171,Ohio,n/a,m,-0.435835643024372,0.351232924205916,-1.45564533294924,-0.19397485370485,0.326266318123516,2.07034771939129,2.04612398756852
sub-Vog172,Ohio,n/a,f,-1.16418326957192,-2.18741047201394,-2.19076844512553,-3.70972448485858,-1.86128739155638,1.86384063805694,1.63959012075589
sub-Vog173,Ohio,n/a,f,-0.807071338939465,-0.869995965617817,-0.0393901357729801,-1.43512182145405,-0.883303227977742,2.68522242473617,2.75152574343865
sub-Vog174,Ohio,n/a,f,-0.0022523586292613,-1.85487893366481,-1.70353497536206,-4.268778841706,-3.10223136410285,2.90188923025442,2.66021247852846
sub-Vog175,Ohio,n/a,f,-1.22537696318029,-1.23237001235753,-1.37408700697621,-4.73673134691073,-3.46295794599422,1.72127944898576,1.83841213554469
sub-Vog176,Ohio,n/a,f,-0.33144963568322,-0.26822064350989,-0.479632040610918,-2.20024471784971,-1.84908571350507,2.1665884450776,1.9696118125358
sub-Vog177,Ohio,n/a,m,-1.63309679834015,-2.19555212739357,-1.86480458209016,-2.8656174901019,-0.958805847851743,1.97287586380145,1.79550065708038
sub-Vog178,Ohio,n/a,f,-1.15402606585539,-2.4739455068198,-2.53363189614703,-5.03005393910174,-2.95356108474919,3.34941727794396,3.39194095938259
sub-Vog179,Ohio,n/a,f,-0.370217080272045,-1.01830566131159,-1.36875121304509,-1.4041917737758,-0.483399702407675,1.93541620507023,1.98416775141506
sub-Vog180,Ohio,n/a,f,-0.401126766997843,-0.776855070680409,-0.12790577459253,-0.599913201123111,-0.155836308206261,2.32840058688298,2.05271195971917
sub-Vog181,Ohio,n/a,f,-0.484171270973444,-0.674524056649612,0.102852708126411,-1.36202725688599,-1.01358151786403,3.1591655643739,3.38413283773808
sub-Vog182,Ohio,n/a,m,-0.295966043647174,-0.758897862443295,-0.638063699132824,-0.584042022594022,0.00239208483487768,1.75304008448795,1.9365893036832
sub-Vog183,Ohio,n/a,f,0.196990566348071,-0.130135934268585,0.3021266751572,-0.0242769187476009,-0.154755803894251,2.38511925803279,2.56645935025183
sub-Vog184,Ohio,n/a,f,-0.923450976263952,-1.05419120829448,-0.906863001151668,-0.796177844948829,0.172675481748081,2.34938056808442,2.24206386504711
sub-Vog185,Ohio,n/a,f,-0.817668876234636,-1.48860050221156,-0.757842331433325,-1.63771756991905,-0.612027010533657,2.73704093567251,3.28284494469348
sub-Vog187,Reykjavik,r,f,-2.86322311663308,-2.12717148883494,-0.951422167897244,-4.68690399643605,-2.7113032823253,1.93861956295031,2.55832060841112
sub-Vog188,Reykjavik,r,f,-1.12812474340706,-0.843828138506181,-0.902598466822625,-3.32669495343326,-2.35214533735534,1.81942982699627,2.00465510480338
sub-Vog189,Reykjavik,r,f,-1.13799688479459,-2.2724461807288,-2.41765480712596,-7.05472455528303,-5.09962461163975,3.04648813954077,3.53202488384741
sub-Vog191,Reykjavik,r,f,-0.0640845619886378,0.181328938084056,0.125757308411831,-3.7506742548999,-3.83122731675708,1.66706607321939,1.75782345170958
sub-Vog192,Reykjavik,r,m,-0.654414274270982,-0.388799914573711,0.382985487289968,-1.91109070551737,-1.69837107274983,2.11182343637739,2.08794066283377
sub-Vog194,Reykjavik,r,f,-1.0669297546745,-0.612466269743211,-0.580753965312563,-4.27217074696407,-3.50732377402915,1.65339884897432,1.73097819413535
sub-Vog195,Reykjavik,r,f,-0.27339906825672,-0.179016819996104,-0.609062474852053,-1.7278937421477,-1.36784967144798,0.407327936731923,0.34184258910782
sub-Vog196,Reykjavik,l,f,-0.152674630329159,-1.82656589676168,-1.24176571677365,-3.035570187189,-1.96024090569506,1.50030057493868,1.23487753790606
sub-Vog197,Reykjavik,r,f,0.0843529560582881,-0.93616105902175,-1.10703026792968,-3.74579802222955,-3.11624757027461,1.95405068178734,1.6848641863159
sub-Vog198,Reykjavik,r,f,-0.0768307835369956,-0.113171475942602,0.0878920137917739,-2.66332424576732,-2.5911661886337,1.7789031523324,1.95874573839605
sub-Vog199,Reykjavik,r,f,-0.00960177114520275,-0.355006965578341,-0.232334505652253,-4.48839848395258,-4.27599115735844,2.04187886221501,1.86592854367738
sub-Vog200,Reykjavik,r,n/a,0.410655170821658,0.404928628918249,0.242330899641807,-1.83008950068461,-2.20009631700569,1.6794983189172,2.06873953421041
sub-Vog201,Reykjavik,l,f,-0.315653401989595,-0.0236877493394021,-0.0689742889406691,-2.77193151323665,-2.63982127044794,2.43514510674384,2.64055625298821
sub-Vog202,Reykjavik,l,f,-0.220441232768823,-0.64525225799618,-0.766283822823215,-2.85108632103562,-2.28168395171644,2.0074706717038,2.302808088385
sub-Vog203,Reykjavik,r,f,-0.772314345550554,-0.504266725255618,-0.964583065092624,-3.82130687458766,-3.09193972746811,2.06540664292097,2.18337557925126
sub-Vog204,Reykjavik,r,f,-0.699869245166717,-0.640054795822377,-0.977748967818897,-3.55838736896565,-2.80496221717258,1.71505167552049,1.72830151022938
sub-Vog205,Reykjavik,r,m,0.242777959873424,-0.252420352483981,0.163258488896701,-2.4294587548,-2.48372821290332,1.53244740731245,1.61049124874235
sub-Vog206,Reykjavik,r,f,0.129642383784011,0.110498116731165,-0.760203988112675,-2.33100423653082,-2.14202008286837,1.39657488402762,1.33442302473665
sub-Vog208,Reykjavik,r,m,-0.406545515771511,-0.535962494156453,-0.0148961429050795,-0.608236657998826,-0.295702380892344,1.48694452006269,1.42678118134258
sub-Vog210,Reykjavik,r,m,-0.315865283521722,-1.10322429222118,-0.544360713222204,-0.547467041554096,0.11492051129841,1.67340913438917,1.94864842330099
sub-Vog211,Reykjavik,l,f,-0.281740180454705,-0.35306103791533,-0.329822753201482,-2.81113435380556,-2.47442007570776,1.3058312194294,1.08469362651817
sub-Vog213,Reykjavik,r,m,0.0229156929894262,0.0677740731509322,0.471737294200129,-0.831286251666054,-1.00256407281411,1.96896362938841,1.92996085065005
sub-Vog214,Reykjavik,r,f,0.893586648896917,0.0686984681589102,0.124587256685329,-0.832293666070456,-1.19023501461777,1.88154077890552,1.82558721695754
sub-Vog215,Reykjavik,r,f,0.325458021803201,0.319443644236986,0.383039450562919,-4.70452690200501,-5.04798995450039,1.24019832026692,1.07677988993003
sub-Vog216,Sheffield,r,f,0.241027408995425,-0.0301079783478495,0.737379909661717,-2.43359588298583,-2.75844337000931,1.00137964036448,1.14358332987941
sub-Vog217,Sheffield,r,f,-0.272363219560062,-0.0609714723693246,-0.252934975391001,-0.847310935227539,-0.667346481968983,1.03984197368919,0.986537340664237
sub-Vog219,Sheffield,r,m,-0.33129725553951,-0.856983952709088,-0.481555197091836,-3.36426114327105,-2.80679616253756,2.21830872278627,2.26730690301952
sub-Vog220,Sheffield,a,f,-0.216018483671393,-0.913932200709537,-1.08556708220678,-3.59188439637918,-2.85178155972463,2.41191753770217,2.33211400612925
sub-Vog225,Sheffield,r,m,0.0151268505231098,-0.0466080569764952,0.60372455737756,-2.45282098005929,-2.64135382526084,1.51777941038014,1.60379747412317
sub-Vog228,Sheffield,r,f,0.673256031362458,-0.663978102065862,-0.0899012322456514,-0.239476232857441,-0.166318639657603,2.66272480906627,3.08083879601979
sub-Vog229,Sheffield,r,f,0.0334536405946933,0.426711188885153,-0.133673211734052,-0.936214492585006,-1.0359582767071,1.80004362195947,1.64875129326261
sub-Vog230,Sheffield,r,f,-0.629746039672544,-1.77410103582366,-1.46013018579408,-4.58920226273024,-3.2937776652231,1.38173949749413,1.53169134634951
sub-Vog231,Sheffield,r,f,0.069057687747228,-0.339308213292023,0.711273625220061,-3.4927295065033,-3.65227624972237,1.43737177212106,1.55106971546194
sub-Vog232,Sheffield,r,f,-0.17402930958754,-0.674473561761359,-1.31290835648183,-3.82750430388275,-3.10779682052472,1.78912821273714,1.50558095894073
sub-Vog234,Sheffield,r,m,-0.673395656696996,-0.981069300671294,-1.15148269693416,-2.11946498587665,-1.17751491359669,2.13582310753883,1.91760732876911
sub-Vog237,Sheffield,r,f,-2.40759426197956,-2.15711344748159,-1.7787445090191,-3.13977050371116,-1.08305758975971,2.43491857472455,2.20938327978221
sub-Vog238,Sheffield,r,f,-0.663303970070485,-1.06064663667372,-0.882808460030479,-3.1472088617052,-2.25219426381142,2.20275022826854,2.15163763997344
sub-Vog239,Sheffield,r,m,-0.125675358638233,0.222665187219002,0.161137447211944,-0.951123052403235,-1.06919307736045,1.57856954250156,1.68134517671393
sub-Vog240,Sheffield,r,m,-0.035331664435861,0.135486680736986,-0.0890803828846095,-0.125645269420478,-0.113787092450852,2.16691777705968,1.93141107511982
sub-Vog241,Zürich (Prof. Langer),r,m,0.717873104723635,0.313569613692127,-0.708576160432728,-2.54589161080584,-2.66247065831024,2.03387116061393,1.83734563096491
sub-Vog242,Zürich (Prof. Langer),r,f,-0.625168434551957,-0.701884389062076,-0.989192361026782,-0.0107075224764564,0.760960202103794,1.74508106272812,2.59472919843159
sub-Vog243,Zürich (Prof. Langer),r,f,0.0246698971037933,-0.644570668559838,-0.179259713362013,0.963586081480758,1.22765159180703,-0.0532816072814735,-0.035411324941074
sub-Vog245,Zürich (Prof. Langer),r,f,0.241583789349299,-0.293591615293725,-0.429169053484803,-4.09649418730444,-3.94500748506842,2.38885706287928,2.4628555316954
sub-Vog246,Zürich (Prof. Langer),r,f,-1.05912246093491,-1.07088315494111,-1.43459513244686,-2.57235880257411,-1.36776952680547,2.46749013775411,2.45996840742183
sub-Vog247,Zürich (Prof. Langer),r,m,-1.99368146295573,-2.8953126663402,-2.54789229742354,-0.866475112538483,1.60553945066949,1.91275920345087,1.94957592469533
sub-Vog249,Zürich (Prof. Langer),r,f,-0.314708114433875,-0.547846286430101,-0.68707400500838,-0.609034733724857,-0.0685106099483925,2.92653439521591,2.82475771873164
sub-Vog250,Zürich (Prof. Langer),r,f,-0.841741269551715,-1.55683356701594,-1.7482412898268,-1.13494132763583,0.261688971925568,3.00490841316703,3.05341437424262
sub-Vog253,Zürich (Prof. Langer),r,f,0.19914838220845,-0.345338664777295,-0.379139463950027,-1.49971438914561,-1.33099613920763,1.58146354587033,1.63886867061153
